
> backend@0.0.1 start:prod
> node dist/main

[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[NestFactory] [39m[32mStarting Nest application...[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +29ms[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:09:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:09:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:09:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:09:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:09:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:09:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:09:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:10:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:11:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:12:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:13:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:14:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:15:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:16:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
